code,churn_proba,churn_pred
SYN009876,0.0001,0
SYN004421,0.0006,0
SYN008347,0.0057,0
SYN001098,0.0008,0
SYN002408,0.007,0
SYN009885,0.0025,0
SYN006662,0.0026,0
SYN003182,0.0013,0
SYN006264,0.0009,0
SYN009066,0.0014,0
SYN002386,0.0009,0
SYN004245,0.0098,0
SYN009429,0.001,0
SYN001579,0.0042,0
SYN009840,0.0007,0
SYN009935,0.0021,0
SYN002972,0.0007,0
SYN007177,0.0014,0
SYN000164,0.0006,0
SYN004170,0.0014,0
SYN006371,0.0011,0
SYN004526,0.003,0
SYN001570,0.0036,0
SYN009288,0.0038,0
SYN006449,0.0066,0
SYN004598,0.0022,0
SYN001620,0.0001,0
SYN005408,0.0024,0
SYN005075,0.0038,0
SYN009578,0.0035,0
SYN002529,0.0009,0
SYN005874,0.0012,0
SYN002736,0.001,0
SYN005062,0.0003,0
SYN005121,0.0019,0
SYN005892,0.0015,0
SYN002432,0.0033,0
SYN007380,0.0031,0
SYN007504,0.003,0
SYN002540,0.0005,0
SYN008821,0.0026,0
SYN009746,0.0027,0
SYN003444,0.0011,0
SYN006590,0.0013,0
SYN004342,0.0016,0
SYN004777,0.0041,0
SYN001700,0.0059,0
SYN003754,0.0009,0
SYN008341,0.0002,0
SYN009060,0.0002,0
SYN008909,0.0024,0
SYN009181,0.0005,0
SYN005567,0.0027,0
SYN006806,0.0006,0
SYN005949,0.0048,0
SYN004091,0.0017,0
SYN001426,0.0039,0
SYN003589,0.0041,0
SYN009088,0.0024,0
SYN008374,0.0046,0
SYN007451,0.0006,0
SYN001054,0.001,0
SYN008532,0.0007,0
SYN001422,0.0006,0
SYN002609,0.0039,0
SYN006012,0.0001,0
SYN007224,0.0015,0
SYN006805,0.0024,0
SYN009158,0.0007,0
SYN006282,0.0012,0
SYN000526,0.0015,0
SYN009666,0.0018,0
SYN005161,0.001,0
SYN000581,0.0057,0
SYN009674,0.0014,0
SYN007888,0.0014,0
SYN002071,0.0012,0
SYN006731,0.0011,0
SYN008700,0.0023,0
SYN000330,0.003,0
SYN002209,0.0065,0
SYN006215,0.0031,0
SYN006460,0.0029,0
SYN009029,0.0036,0
SYN007092,0.0013,0
SYN005882,0.0019,0
SYN001221,0.0022,0
SYN008222,0.0066,0
SYN009450,0.0043,0
SYN001509,0.0024,0
SYN007469,0.002,0
SYN007032,0.0025,0
SYN006692,0.0026,0
SYN000088,0.0012,0
SYN003982,0.0004,0
SYN006097,0.002,0
SYN002822,0.0011,0
SYN006798,0.002,0
SYN000821,0.0036,0
SYN009087,0.0015,0
SYN004909,0.003,0
SYN000182,0.0031,0
SYN002438,0.0024,0
SYN003013,0.0009,0
SYN007556,0.0026,0
SYN002992,0.0046,0
SYN002760,0.0014,0
SYN007329,0.0026,0
SYN008989,0.0017,0
SYN004798,0.0012,0
SYN008208,0.003,0
SYN005885,0.0121,0
SYN004471,0.0019,0
SYN009812,0.0021,0
SYN004715,0.0025,0
SYN001585,0.0016,0
SYN008024,0.0009,0
SYN005545,0.0031,0
SYN008298,0.0015,0
SYN006025,0.0028,0
SYN005086,0.0016,0
SYN009561,0.0083,0
SYN009969,0.0027,0
SYN000057,0.0017,0
SYN000972,0.0009,0
SYN003832,0.0015,0
SYN008916,0.0018,0
SYN009995,0.0016,0
SYN008571,0.0035,0
SYN009665,0.0116,0
SYN008633,0.003,0
SYN007060,0.0006,0
SYN000711,0.0016,0
SYN008877,0.0022,0
SYN004120,0.0048,0
SYN009525,0.0033,0
SYN001764,0.0024,0
SYN001866,0.0031,0
SYN001028,0.0047,0
SYN004638,0.0009,0
SYN003378,0.0018,0
SYN007749,0.002,0
SYN008440,0.0041,0
SYN001865,0.0014,0
SYN005093,0.0047,0
SYN008497,0.0002,0
SYN005699,0.0057,0
SYN007106,0.001,0
SYN003970,0.0021,0
SYN007414,0.002,0
SYN000303,0.0015,0
SYN003533,0.0028,0
SYN004803,0.0007,0
SYN004608,0.0029,0
SYN002311,0.0001,0
SYN001268,0.0024,0
SYN003531,0.0027,0
SYN001266,0.0001,0
SYN003903,0.0008,0
SYN009673,0.0026,0
SYN005680,0.0016,0
SYN003761,0.0035,0
SYN001129,0.0009,0
SYN003428,0.0023,0
SYN003110,0.0009,0
SYN007819,0.0029,0
SYN001931,0.0021,0
SYN006672,0.0023,0
SYN003993,0.0021,0
SYN000686,0.0002,0
SYN002214,0.0027,0
SYN001969,0.0017,0
SYN002498,0.005,0
SYN004464,0.0006,0
SYN007464,0.0002,0
SYN007684,0.0022,0
SYN009657,0.0069,0
SYN003992,0.0003,0
SYN005398,0.0012,0
SYN002779,0.0014,0
SYN000588,0.0013,0
SYN006061,0.0043,0
SYN000416,0.0005,0
SYN004953,0.0029,0
SYN006267,0.0014,0
SYN002644,0.0028,0
SYN007620,0.0021,0
SYN007899,0.0003,0
SYN005533,0.0001,0
SYN009421,0.0022,0
SYN008351,0.0047,0
SYN003129,0.0013,0
SYN000717,0.0025,0
SYN007210,0.0013,0
SYN005946,0.0027,0
SYN003508,0.0021,0
SYN000851,0.0001,0
SYN008886,0.0053,0
