CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN003741,J,34448,0.0324238,Bajo,Alto,Bajo riesgo / Alto valor,3461.991865754315,Upselling,Oferta ext. garantía / seguro batería,0.0,3532.475451604697,70.48358585038204,
SYN001522,I,26002,0.026620511,Bajo,Alto,Bajo riesgo / Alto valor,3414.3564303955136,Upselling,Oferta ext. garantía / seguro batería,0.0,3471.434226172198,57.077795776684525,
SYN006074,I,28161,0.028301366,Bajo,Alto,Bajo riesgo / Alto valor,3378.827042265126,Upselling,Oferta ext. garantía / seguro batería,0.0,3438.876237491185,60.049195226059055,
SYN005084,I,23798,0.028933184,Bajo,Alto,Bajo riesgo / Alto valor,3365.5729220437993,Upselling,Oferta ext. garantía / seguro batería,0.0,3426.721315960444,61.148393916644636,
SYN002892,I,27310,0.029601691,Bajo,Alto,Bajo riesgo / Alto valor,3351.6089027605753,Upselling,Oferta ext. garantía / seguro batería,0.0,3413.9098781887787,62.3009754282034,
SYN009966,J,30246,0.03824677,Bajo,Alto,Bajo riesgo / Alto valor,3339.1201343918933,Upselling,Oferta ext. garantía / seguro batería,0.0,3419.2944613040054,80.17432691211206,
SYN005386,J,30892,0.0408327,Bajo,Alto,Bajo riesgo / Alto valor,3286.0441412922064,Upselling,Oferta ext. garantía / seguro batería,0.0,3370.2680740466285,84.2239327544221,
SYN001431,J,32990,0.040892407,Bajo,Alto,Bajo riesgo / Alto valor,3284.829250226383,Upselling,Oferta ext. garantía / seguro batería,0.0,3369.1448929174267,84.31564269104365,
SYN000649,J,34133,0.04098584,Bajo,Alto,Bajo riesgo / Alto valor,3282.929116723657,Upselling,Oferta ext. garantía / seguro batería,0.0,3367.3881081509367,84.45899142727967,
SYN006240,J,31208,0.04108054,Bajo,Alto,Bajo riesgo / Alto valor,3281.004491849202,Upselling,Oferta ext. garantía / seguro batería,0.0,3365.6085690255118,84.6040771763096,
SYN004973,J,31208,0.041535884,Bajo,Alto,Bajo riesgo / Alto valor,3271.7667379989643,Upselling,Oferta ext. garantía / seguro batería,0.0,3357.065640736403,85.29890273743877,
SYN009996,J,32990,0.04158846,Bajo,Alto,Bajo riesgo / Alto valor,3270.701911947206,Upselling,Oferta ext. garantía / seguro batería,0.0,3356.0807410762845,85.37882912907844,
SYN005032,J,31208,0.04167626,Bajo,Alto,Bajo riesgo / Alto valor,3268.9244514305533,Upselling,Oferta ext. garantía / seguro batería,0.0,3354.4366213747553,85.51216994420201,
SYN003731,J,33098,0.04176828,Bajo,Alto,Bajo riesgo / Alto valor,3267.062722397499,Upselling,Oferta ext. garantía / seguro batería,0.0,3352.714452413891,85.65173001639232,
