code,churn_proba,churn_pred
SYN009876,0.0017,0
SYN004421,0.0003,0
SYN008347,0.0008,0
SYN001098,0.0008,0
SYN002408,0.0688,0
SYN009885,0.094,0
SYN006662,0.1083,0
SYN003182,0.0131,0
SYN006264,0.0013,0
SYN009066,0.0003,0
SYN002386,0.0262,0
SYN004245,0.0006,0
SYN009429,0.0003,0
SYN001579,0.19,0
SYN009840,0.0083,0
SYN009935,0.0044,0
SYN002972,0.0007,0
SYN007177,0.0005,0
SYN000164,0.0035,0
SYN004170,0.0138,0
SYN006371,0.0013,0
SYN004526,0.0551,0
SYN001570,0.0017,0
SYN009288,0.0003,0
SYN006449,0.0376,0
SYN004598,0.0062,0
SYN001620,0.0002,0
SYN005408,0.2631,0
SYN005075,0.0014,0
SYN009578,0.0007,0
SYN002529,0.0026,0
SYN005874,0.2744,0
SYN002736,0.0024,0
SYN005062,0.087,0
SYN005121,0.044,0
SYN005892,1e-04,0
SYN002432,0.5879,0
SYN007380,0.0002,0
SYN007504,0.0009,0
SYN002540,0.0103,0
SYN008821,0.0018,0
SYN009746,0.2833,0
SYN003444,0.0023,0
SYN006590,0.3342,0
SYN004342,0.0283,0
SYN004777,0.0005,0
SYN001700,0.222,0
SYN003754,0.0165,0
SYN008341,0.0035,0
SYN009060,0.0059,0
SYN008909,0.0017,0
SYN009181,0.0387,0
SYN005567,0.0007,0
SYN006806,0.1169,0
SYN005949,0.0002,0
SYN004091,0.0004,0
SYN001426,0.0005,0
SYN003589,0.0072,0
SYN009088,0.0011,0
SYN008374,0.3351,0
SYN007451,0.0022,0
SYN001054,0.0291,0
SYN008532,0.0044,0
SYN001422,0.0004,0
SYN002609,0.0009,0
SYN006012,0.0077,0
SYN007224,0.0246,0
SYN006805,0.0006,0
SYN009158,0.0016,0
SYN006282,0.0704,0
SYN000526,0.0007,0
SYN009666,0.002,0
SYN005161,0.054,0
SYN000581,0.0228,0
SYN009674,0.1093,0
SYN007888,0.0008,0
SYN002071,0.0779,0
SYN006731,0.0825,0
SYN008700,0.0004,0
SYN000330,0.0276,0
SYN002209,0.4228,0
SYN006215,0.0009,0
SYN006460,0.0015,0
SYN009029,0.0294,0
SYN007092,0.0004,0
SYN005882,0.1256,0
SYN001221,0.0003,0
SYN008222,0.2133,0
SYN009450,0.1085,0
SYN001509,0.0028,0
SYN007469,0.0008,0
SYN007032,0.0004,0
SYN006692,0.2876,0
SYN000088,0.0003,0
SYN003982,0.0002,0
SYN006097,0.001,0
SYN002822,0.002,0
SYN006798,0.0002,0
SYN000821,0.0003,0
SYN009087,0.0011,0
SYN004909,0.003,0
SYN000182,0.0081,0
SYN002438,0.0028,0
SYN003013,0.0005,0
SYN007556,0.1346,0
SYN002992,0.0068,0
SYN002760,0.114,0
SYN007329,0.0313,0
SYN008989,0.015,0
SYN004798,0.0278,0
SYN008208,0.0021,0
SYN005885,0.1823,0
SYN004471,0.0003,0
SYN009812,0.0007,0
SYN004715,0.408,0
SYN001585,0.0003,0
SYN008024,0.001,0
SYN005545,0.3811,0
SYN008298,1e-04,0
SYN006025,0.0034,0
SYN005086,0.0416,0
SYN009561,0.0018,0
SYN009969,0.1587,0
SYN000057,0.0016,0
SYN000972,0.0009,0
SYN003832,0.0322,0
SYN008916,0.0006,0
SYN009995,0.0009,0
SYN008571,0.1102,0
SYN009665,0.501,0
SYN008633,0.2159,0
SYN007060,1e-04,0
SYN000711,0.0013,0
SYN008877,0.0242,0
SYN004120,0.003,0
SYN009525,0.0746,0
SYN001764,0.4959,0
SYN001866,0.0003,0
SYN001028,0.003,0
SYN004638,0.002,0
SYN003378,0.0007,0
SYN007749,0.0015,0
SYN008440,0.0093,0
SYN001865,0.0096,0
SYN005093,0.0719,0
SYN008497,0.0002,0
SYN005699,0.0006,0
SYN007106,0.1882,0
SYN003970,0.0015,0
SYN007414,0.003,0
SYN000303,0.0086,0
SYN003533,0.033,0
SYN004803,0.0009,0
SYN004608,0.0123,0
SYN002311,0.0048,0
SYN001268,0.2985,0
SYN003531,0.0369,0
SYN001266,0.0002,0
SYN003903,0.1385,0
SYN009673,0.0004,0
SYN005680,0.0346,0
SYN003761,0.2821,0
SYN001129,0.0156,0
SYN003428,0.0019,0
SYN003110,0.001,0
SYN007819,0.0514,0
SYN001931,0.0023,0
SYN006672,0.0018,0
SYN003993,0.044,0
SYN000686,0.0121,0
SYN002214,0.1531,0
SYN001969,0.0004,0
SYN002498,0.0056,0
SYN004464,0.0006,0
SYN007464,0.0222,0
SYN007684,0.1594,0
SYN009657,0.4595,0
SYN003992,0.0099,0
SYN005398,0.0011,0
SYN002779,0.002,0
SYN000588,0.0458,0
SYN006061,0.0003,0
SYN000416,0.0004,0
SYN004953,0.0018,0
SYN006267,0.0014,0
SYN002644,0.0005,0
SYN007620,0.2475,0
SYN007899,0.0168,0
SYN005533,0.0004,0
SYN009421,0.0015,0
SYN008351,0.0013,0
SYN003129,0.1813,0
SYN000717,0.0066,0
SYN007210,0.0016,0
SYN005946,0.0032,0
SYN003508,0.0006,0
SYN000851,0.0029,0
SYN008886,0.3187,0
SYN003083,0.3696,0
SYN008860,0.0283,0
SYN000988,0.3364,0
SYN000018,0.0002,0
SYN001481,0.2601,0
SYN003730,0.0632,0
SYN002928,0.0205,0
SYN006887,0.0004,0
SYN004993,0.5029,0
SYN003529,0.133,0
SYN002061,0.0013,0
SYN000615,0.0002,0
SYN009607,0.0063,0
SYN001988,0.0012,0
SYN004568,0.0556,0
SYN007026,0.017,0
SYN004847,0.1493,0
SYN009766,0.0079,0
SYN006841,0.0038,0
SYN002268,0.0065,0
SYN004058,0.0019,0
SYN008899,0.0006,0
SYN009119,0.0011,0
SYN005369,1e-04,0
SYN002935,0.0012,0
SYN002963,0.0141,0
SYN001507,0.0108,0
SYN002874,0.0064,0
SYN009462,0.0052,0
SYN007534,0.0008,0
SYN002351,0.0009,0
SYN006834,0.0118,0
SYN009473,0.02,0
SYN000958,0.163,0
SYN001946,0.0282,0
SYN002791,0.0026,0
SYN007148,0.0649,0
SYN009945,0.0592,0
SYN006544,0.0083,0
SYN009417,0.1169,0
SYN007168,0.0006,0
SYN001122,0.0394,0
SYN006973,0.0106,0
SYN006616,0.0007,0
SYN002167,0.2798,0
SYN003659,0.0185,0
SYN001493,0.0006,0
SYN000446,0.0009,0
SYN008504,0.0465,0
SYN008740,0.0007,0
SYN004632,0.1841,0
SYN005314,0.017,0
SYN003319,0.0051,0
SYN005063,0.0132,0
SYN002291,0.0028,0
SYN009557,0.0023,0
SYN005963,0.001,0
SYN001490,0.1243,0
SYN008717,0.3263,0
SYN005864,0.0009,0
SYN002106,0.0014,0
SYN003301,0.0015,0
SYN004487,0.0011,0
SYN007079,0.0381,0
SYN000849,0.0088,0
SYN000970,0.0008,0
SYN007315,0.1239,0
SYN008829,0.0126,0
SYN007073,0.0017,0
SYN004659,0.001,0
SYN009546,0.3123,0
SYN005901,0.0136,0
SYN006042,0.0213,0
SYN009970,0.0068,0
SYN002648,0.0121,0
SYN005174,0.0005,0
SYN002809,0.007,0
SYN007566,0.1915,0
SYN001670,0.0036,0
SYN000331,0.0346,0
SYN004218,0.0009,0
SYN001310,0.0009,0
SYN003313,0.0099,0
SYN000189,0.3213,0
SYN002174,0.0053,0
SYN001930,0.4166,0
SYN003223,0.0042,0
SYN003284,0.0011,0
SYN004951,0.0811,0
SYN001531,0.0167,0
SYN005069,0.0006,0
SYN008134,0.073,0
SYN005047,0.007,0
SYN005640,0.0027,0
SYN005472,0.0013,0
SYN006759,0.2788,0
SYN001080,0.0011,0
SYN000518,0.0398,0
SYN004379,0.0035,0
SYN000314,0.2996,0
SYN006981,0.0112,0
SYN003245,0.0109,0
SYN000139,0.0161,0
SYN009041,0.3659,0
SYN007313,0.0095,0
SYN008788,0.007,0
SYN004618,0.0055,0
SYN006063,0.0278,0
SYN002385,0.0007,0
SYN005180,0.0106,0
SYN003273,0.0066,0
SYN001015,0.0378,0
SYN001061,0.0004,0
SYN006917,0.1455,0
SYN006864,0.0089,0
SYN008385,0.0114,0
SYN001399,1e-04,0
SYN008188,0.0275,0
SYN003960,0.0292,0
SYN005752,0.0693,0
SYN007143,0.0011,0
SYN000777,0.001,0
SYN004325,0.0169,0
SYN004882,0.0088,0
SYN004197,0.0727,0
SYN003215,0.3694,0
SYN006330,0.032,0
SYN005264,0.4063,0
SYN005102,0.0183,0
SYN003582,0.0077,0
SYN001617,0.0004,0
SYN008758,0.0012,0
SYN005466,0.0164,0
SYN001725,0.0022,0
SYN004415,0.0011,0
SYN003758,0.0068,0
SYN008066,1e-04,0
SYN009232,0.0096,0
SYN008187,0.0014,0
SYN002186,0.0028,0
SYN007132,0.0054,0
SYN002037,0.0006,0
SYN008486,0.0018,0
SYN009791,0.0015,0
SYN002095,0.0041,0
SYN005149,0.0018,0
SYN007029,0.015,0
SYN000128,0.0007,0
SYN007944,0.0021,0
SYN007717,0.007,0
SYN003592,0.0017,0
SYN006527,0.0007,0
SYN009870,0.1083,0
SYN009366,0.0175,0
SYN005933,0.0015,0
SYN008088,0.0044,0
SYN001151,0.0017,0
SYN006613,0.0003,0
SYN001740,0.0048,0
SYN006331,0.0004,0
SYN006511,0.0031,0
SYN008839,0.1223,0
SYN005800,0.0004,0
SYN004209,0.019,0
SYN007773,0.1659,0
SYN004671,0.0036,0
SYN005080,0.0015,0
SYN005327,0.0493,0
SYN009697,1e-04,0
SYN006784,0.0014,0
SYN008628,0.0032,0
SYN003386,0.0003,0
SYN007437,0.0006,0
SYN007220,0.4692,0
SYN008930,0.0637,0
SYN003595,0.0158,0
SYN006415,0.2592,0
SYN002691,0.0414,0
SYN002769,0.076,0
SYN003619,0.0014,0
SYN008366,0.0257,0
SYN003638,0.0572,0
SYN008803,0.0013,0
SYN002584,0.3933,0
SYN004570,0.0528,0
SYN001419,0.2885,0
SYN001727,0.0019,0
SYN005447,0.0034,0
SYN009216,0.0032,0
SYN007706,0.0015,0
SYN003696,0.2134,0
SYN009355,0.002,0
SYN002337,0.0008,0
SYN008106,0.0013,0
SYN008769,0.0091,0
SYN007491,0.0072,0
SYN002835,0.0401,0
SYN009845,0.0022,0
SYN003421,0.3913,0
SYN004788,0.549,0
SYN006354,0.0251,0
SYN004306,0.0015,0
SYN003163,0.3328,0
SYN009820,0.0002,0
SYN005356,0.001,0
SYN003320,0.0016,0
SYN006579,0.0011,0
SYN003690,0.4527,0
SYN008525,0.0003,0
SYN004075,0.0002,0
SYN001022,0.0367,0
SYN006477,0.0143,0
SYN009720,0.0124,0
SYN002046,0.0034,0
SYN009455,0.0134,0
SYN000557,0.0125,0
SYN000631,0.001,0
SYN006293,0.1551,0
SYN003580,0.0053,0
SYN003029,0.0002,0
SYN009787,0.0685,0
SYN003842,0.0013,0
SYN007150,0.0015,0
SYN004779,0.4195,0
SYN008306,0.1204,0
SYN005348,0.01,0
SYN000914,0.001,0
SYN009447,0.2116,0
SYN002537,0.0004,0
SYN005969,0.0101,0
SYN003467,0.473,0
SYN006283,0.001,0
SYN003574,0.0013,0
SYN003343,0.0827,0
SYN007128,0.0015,0
SYN008307,0.0031,0
SYN005573,0.0004,0
SYN001669,0.0021,0
SYN008253,0.2022,0
SYN003872,0.0007,0
SYN002063,0.0008,0
SYN001598,0.4672,0
