y_true,y_proba,y_pred_t050,y_pred_adj
1,0.17862144,0,0
0,0.34651944,0,1
1,0.35713863,0,1
0,0.28753626,0,0
0,0.44508973,0,1
0,0.29589072,0,0
1,0.56798226,1,1
0,0.33369088,0,1
1,0.67222315,1,1
1,0.72284734,1,1
0,0.61883324,1,1
0,0.063919485,0,0
0,0.37996262,0,1
0,0.17575309,0,0
0,0.14261629,0,0
0,0.19338919,0,0
0,0.07051706,0,0
0,0.4444016,0,1
1,0.37201163,0,1
0,0.4465275,0,1
0,0.1381942,0,0
1,0.77774036,1,1
0,0.061154924,0,0
1,0.8225376,1,1
1,0.33082572,0,1
1,0.57257015,1,1
0,0.18814397,0,0
0,0.21577778,0,0
0,0.52873427,1,1
0,0.2257016,0,0
1,0.37957382,0,1
0,0.16719848,0,0
1,0.65334064,1,1
1,0.33287972,0,1
1,0.6461099,1,1
1,0.5150218,1,1
1,0.4416471,0,1
0,0.50617105,1,1
1,0.19940455,0,0
0,0.53336126,1,1
1,0.47354025,0,1
1,0.4381263,0,1
0,0.26704794,0,0
0,0.24301577,0,0
0,0.053030826,0,0
0,0.23202604,0,0
0,0.19966897,0,0
1,0.7508818,1,1
1,0.6720496,1,1
1,0.65028286,1,1
0,0.07246712,0,0
0,0.26035655,0,0
1,0.54304487,1,1
1,0.37491864,0,1
0,0.10711212,0,0
0,0.183788,0,0
1,0.2306227,0,0
0,0.301007,0,0
1,0.8951488,1,1
0,0.23034132,0,0
0,0.37253502,0,1
0,0.5136028,1,1
0,0.44209754,0,1
0,0.042522058,0,0
0,0.18882464,0,0
1,0.16423027,0,0
0,0.376408,0,1
0,0.2625678,0,0
1,0.5991432,1,1
1,0.4222076,0,1
0,0.1012194,0,0
1,0.5458611,1,1
1,0.35821274,0,1
0,0.2006724,0,0
1,0.6411764,1,1
0,0.13608383,0,0
0,0.46164793,0,1
0,0.60296386,1,1
0,0.07576646,0,0
1,0.45812532,0,1
0,0.11331342,0,0
0,0.71387583,1,1
0,0.22406507,0,0
0,0.5189936,1,1
1,0.23135668,0,0
0,0.17560455,0,0
1,0.28066024,0,0
0,0.19812405,0,0
0,0.4278494,0,1
0,0.33424067,0,1
0,0.22141005,0,0
0,0.47877374,0,1
0,0.06592521,0,0
0,0.048581842,0,0
1,0.6212995,1,1
0,0.46894363,0,1
0,0.28356895,0,0
0,0.39078557,0,1
1,0.626035,1,1
1,0.60429883,1,1
0,0.04422566,0,0
1,0.6524985,1,1
1,0.72293365,1,1
0,0.06774379,0,0
1,0.26233396,0,0
1,0.26213026,0,0
1,0.45778888,0,1
0,0.10787147,0,0
1,0.27565894,0,0
0,0.23601007,0,0
0,0.4232912,0,1
1,0.67570966,1,1
1,0.19756246,0,0
0,0.27076286,0,0
1,0.26105958,0,0
0,0.48363644,0,1
0,0.34353212,0,1
0,0.31450126,0,0
0,0.4549593,0,1
0,0.6214268,1,1
0,0.05348874,0,0
0,0.43832603,0,1
0,0.21600069,0,0
0,0.25751454,0,0
1,0.51473707,1,1
1,0.46617538,0,1
0,0.14237313,0,0
0,0.14248562,0,0
0,0.43452296,0,1
0,0.264874,0,0
0,0.27311382,0,0
1,0.20502986,0,0
0,0.11542246,0,0
0,0.069790706,0,0
0,0.51175463,1,1
0,0.051779404,0,0
0,0.23834033,0,0
0,0.44106823,0,1
0,0.30182755,0,0
1,0.41337186,0,1
1,0.2851679,0,0
0,0.50783193,1,1
1,0.37597585,0,1
0,0.31668472,0,0
0,0.6648198,1,1
0,0.1263589,0,0
0,0.20616929,0,0
0,0.26525745,0,0
0,0.4164276,0,1
1,0.58070046,1,1
1,0.3640663,0,1
0,0.06849909,0,0
1,0.20865102,0,0
0,0.30941126,0,0
0,0.22875069,0,0
0,0.3719296,0,1
1,0.5758236,1,1
1,0.37057298,0,1
0,0.5946768,1,1
1,0.32889062,0,1
0,0.29411846,0,0
1,0.39405578,0,1
1,0.23453188,0,0
0,0.4454784,0,1
0,0.23241967,0,0
0,0.31676647,0,0
1,0.6778731,1,1
1,0.23861876,0,0
0,0.051496305,0,0
1,0.6872028,1,1
0,0.21669665,0,0
0,0.250559,0,0
0,0.448707,0,1
1,0.63552564,1,1
0,0.06404917,0,0
0,0.06004825,0,0
0,0.36495882,0,1
1,0.19873746,0,0
1,0.5469009,1,1
0,0.5197008,1,1
0,0.07097908,0,0
1,0.7231024,1,1
1,0.2875964,0,0
0,0.13607748,0,0
0,0.12015714,0,0
0,0.39605796,0,1
0,0.38355777,0,1
0,0.05752494,0,0
0,0.39443764,0,1
0,0.31377134,0,0
0,0.68655086,1,1
1,0.5014147,1,1
0,0.13983399,0,0
0,0.22064744,0,0
0,0.17172073,0,0
0,0.5069213,1,1
0,0.044096198,0,0
0,0.6914836,1,1
0,0.2857033,0,0
1,0.38375163,0,1
1,0.36063942,0,1
0,0.13291678,0,0
