churn_proba,churn_pred_t050,churn_pred_adj
0.0100228395,0,0
0.011356278,0,0
0.14635286,0,1
0.003077666,0,0
0.03885015,0,0
0.0035545016,0,0
0.008011683,0,0
0.0024122796,0,0
0.010970105,0,0
0.0047870753,0,0
0.069575734,0,0
0.030807061,0,0
0.039747704,0,0
0.0021470217,0,0
0.00484678,0,0
0.057626598,0,0
0.0039479504,0,0
0.1408145,0,1
0.051413734,0,0
0.0112593025,0,0
0.007225919,0,0
0.002829642,0,0
0.005548991,0,0
0.1326679,0,1
0.14914437,0,1
0.0012699667,0,0
0.09388618,0,0
0.003188319,0,0
0.009748328,0,0
0.0055801766,0,0
0.118275695,0,1
0.004001724,0,0
0.074678525,0,0
0.001332201,0,0
0.1052249,0,0
0.0041163126,0,0
0.046524394,0,0
0.006751075,0,0
0.10545681,0,0
0.011433016,0,0
0.0061073205,0,0
0.011088409,0,0
0.1176152,0,1
0.049987104,0,0
0.007888068,0,0
0.08768976,0,0
0.08170952,0,0
0.09108368,0,0
0.08354973,0,0
0.006239482,0,0
0.003961642,0,0
0.009680451,0,0
0.0066067153,0,0
0.18128589,0,1
0.0040428997,0,0
0.046646234,0,0
0.003785898,0,0
0.006236931,0,0
0.15680265,0,1
0.16766438,0,1
0.0020621046,0,0
0.004283727,0,0
0.006336874,0,0
0.14039654,0,1
0.0028813619,0,0
0.037839588,0,0
0.093572795,0,0
0.007966376,0,0
0.09603842,0,0
0.13084581,0,1
0.07791516,0,0
0.058979176,0,0
0.01811787,0,0
0.11274732,0,1
0.001966567,0,0
0.0033768483,0,0
0.055579677,0,0
0.0015945717,0,0
0.01499691,0,0
0.072438516,0,0
0.002319109,0,0
0.012352326,0,0
0.0066540698,0,0
0.080335855,0,0
0.0055394606,0,0
0.0061446843,0,0
0.10090378,0,0
0.15742767,0,1
0.008067664,0,0
0.07220428,0,0
0.0080160005,0,0
0.045311946,0,0
0.04246457,0,0
0.005186767,0,0
0.04745705,0,0
0.02960042,0,0
0.0050489055,0,0
0.10926313,0,0
0.0018057027,0,0
0.0032301117,0,0
0.051400457,0,0
0.034324784,0,0
0.2358852,0,1
0.0039335517,0,0
0.006140801,0,0
0.28853554,0,1
0.01565178,0,0
0.015190005,0,0
0.030180855,0,0
0.0066801864,0,0
0.107949235,0,0
0.13520248,0,1
0.077120006,0,0
0.0054710046,0,0
0.051715713,0,0
0.115350135,0,1
0.0053927307,0,0
0.04368879,0,0
0.008740769,0,0
0.048629716,0,0
0.050121844,0,0
0.13024089,0,1
0.04436568,0,0
0.04543915,0,0
0.10165427,0,0
0.006387062,0,0
0.08675441,0,0
0.009020749,0,0
0.007847498,0,0
0.0061929286,0,0
0.0050787213,0,0
0.099302076,0,0
0.026085978,0,0
0.09497263,0,0
0.12684858,0,1
0.0026707873,0,0
0.008373039,0,0
0.12835315,0,1
0.022448791,0,0
0.014753171,0,0
0.1289079,0,1
0.082448155,0,0
0.0094863,0,0
0.0042161164,0,0
0.05601553,0,0
0.018556692,0,0
0.011721339,0,0
0.006430031,0,0
0.012695969,0,0
0.0022114285,0,0
0.11787578,0,1
0.17606983,0,1
0.0009506295,0,0
0.12448027,0,1
0.082320616,0,0
0.01115952,0,0
0.0061263572,0,0
0.0726254,0,0
0.0014773323,0,0
0.0030466006,0,0
0.012612004,0,0
0.014620444,0,0
0.0059090964,0,0
0.07460814,0,0
0.003116017,0,0
0.041448403,0,0
0.038444962,0,0
0.010891879,0,0
0.010608168,0,0
0.033219803,0,0
0.06630582,0,0
0.008475881,0,0
0.05736368,0,0
0.0026192789,0,0
0.0041709812,0,0
0.009236734,0,0
0.005296104,0,0
0.0024400603,0,0
0.10586284,0,0
0.09738124,0,0
0.040543,0,0
0.011521245,0,0
0.01085287,0,0
0.1565007,0,1
0.034241367,0,0
0.005664021,0,0
0.022062728,0,0
0.0039645745,0,0
0.0035507304,0,0
0.0043578176,0,0
0.0049667982,0,0
0.1485636,0,1
0.0050742463,0,0
0.006096308,0,0
0.1040015,0,0
0.0044759125,0,0
0.114686735,0,1
0.10196406,0,0
0.0758725,0,0
0.065329045,0,0
0.012363192,0,0
0.16529192,0,1
0.0050916257,0,0
0.06980231,0,0
0.016289484,0,0
0.115749285,0,1
0.0043760394,0,0
0.0056149573,0,0
0.0049010618,0,0
0.113406405,0,1
0.1948295,0,1
0.053989902,0,0
0.05034014,0,0
0.006208272,0,0
0.035859637,0,0
0.06650241,0,0
0.0031586871,0,0
0.004881608,0,0
0.0529602,0,0
0.00861144,0,0
0.0032640593,0,0
0.013378605,0,0
0.04178417,0,0
0.005661003,0,0
0.0032466813,0,0
0.0049844543,0,0
0.0043955115,0,0
0.0067245592,0,0
0.0075490912,0,0
0.09143591,0,0
0.0039364207,0,0
0.002657899,0,0
0.0736731,0,0
0.01792927,0,0
0.009503552,0,0
0.0042964597,0,0
0.033985764,0,0
0.025879228,0,0
0.005913384,0,0
0.08491742,0,0
0.15066741,0,1
0.004958369,0,0
0.009540933,0,0
0.023593,0,0
0.014642492,0,0
0.0074473186,0,0
0.13473135,0,1
0.014285445,0,0
0.013570776,0,0
